episode,return_env,mean_loss,epsilon
583,500.0,0.07875525741063757,0.05000023089718909
584,500.0,0.07082011484762188,0.0500002196362003
585,500.0,0.0744218610082171,0.05000020892441641
586,500.0,0.0774161636083154,0.05000019873505238
587,500.0,0.06696867423050572,0.050000189042629505
588,500.0,0.06624039640557021,0.050000179822911675
589,500.0,0.0741069849031046,0.05000017105284478
590,500.0,0.07358592466829578,0.050000162710499105
591,500.0,0.07425977965426864,0.05000015477501442
592,500.0,0.06715608069777955,0.05000014722654789
593,500.0,0.07924829100439092,0.050000140046224426
594,500.0,0.07517143308755476,0.05000013321608946
595,500.0,0.07295785847882508,0.05000012671906411
596,500.0,0.0911041736981715,0.05000012053890243
597,500.0,0.07124970317198313,0.050000114660150786
598,500.0,0.07458734635688598,0.05000010906810925
599,500.0,0.07200781998058664,0.050000103748794794
600,500.0,0.055277358005172576,0.05000009868890636
601,500.0,0.07429798970019329,0.0500000938757916
602,500.0,0.09519629654008895,0.05000008929741522
603,500.0,0.08975924903835403,0.05000008494232889
604,500.0,0.08705624993960373,0.050000080799642625
605,500.0,0.07329634976689704,0.05000007685899756
606,500.0,0.0793852434567525,0.050000073110540014
607,500.0,0.06588759912800743,0.0500000695448969
608,500.0,0.07654702429502504,0.05000006615315226
609,500.0,0.08004919342632638,0.05000006292682495
610,500.0,0.08787728874210735,0.05000005985784749
611,500.0,0.08898593539389549,0.05000005693854581
612,500.0,0.09591974798362934,0.050000054161620164
613,500.0,0.07273144262720597,0.05000005152012678
614,500.0,0.08492194016661961,0.05000004900746055
615,500.0,0.07070882496633567,0.05000004661733849
616,500.0,0.09412420236464823,0.050000044343784064
617,500.0,0.09644024268805515,0.050000042181112196
618,500.0,0.07509226354013662,0.05000004012391508
619,500.0,0.07483582787693012,0.05000003816704865
620,500.0,0.0869563442171202,0.05000003630561972
621,500.0,0.07413861111499136,0.05000003453497376
622,500.0,0.07640087613573997,0.05000003285068321
623,500.0,0.06176016617065761,0.05000003124853648
624,500.0,0.08002416213421384,0.05000002972452738
625,500.0,0.09156717167422175,0.05000002827484507
626,500.0,0.08823324112710543,0.05000002689586461
627,500.0,0.08745736240141559,0.05000002558413781
628,500.0,0.09010567206982523,0.05000002433638469
629,500.0,0.09118258046137635,0.0500000231494852
630,500.0,0.08560042520036222,0.050000022020471484
631,248.0,0.08815091631350375,0.05000002148107989
632,257.0,0.07096963179361615,0.05000002093604977
633,267.0,0.08006718437700125,0.05000002038445382
634,290.0,0.07210081397045949,0.05000001980179406
635,331.0,0.07634806442229229,0.0500000191570835
636,314.0,0.05957708021204705,0.05000001856489706
637,325.0,0.0595259368139355,0.05000001797123713
638,306.0,0.07131890497036092,0.05000001742964588
639,254.0,0.0807361874367774,0.05000001699250803
640,314.0,0.09658782789418785,0.050000016467233246
641,500.0,0.09166888674441726,0.050000015664116805
642,500.0,0.09953414760623128,0.05000001490016882
643,500.0,0.0816203159118886,0.050000014173479004
644,500.0,0.0921324403110193,0.05000001348223028
645,500.0,0.08607312461163383,0.05000001282469415
646,300.0,0.07764157048465374,0.05000001244566716
647,500.0,0.10486407482204958,0.050000011838684806
648,290.0,0.08485416350765795,0.05000001150029334
649,500.0,0.08558775085839443,0.050000010939417416
650,500.0,0.07334651531852432,0.05000001040589573
651,500.0,0.10263726884569041,0.05000000989839421
652,500.0,0.10328892801777692,0.05000000941564383
653,500.0,0.08092826466305997,0.050000008956437456
654,500.0,0.08960294102173066,0.05000000851962685
655,500.0,0.08184892269750708,0.050000008104119746
656,500.0,0.08375004938902567,0.050000007708877164
657,500.0,0.09066318271879573,0.05000000733291079
658,500.0,0.10093061471509282,0.05000000697528051
659,416.0,0.10010620912817103,0.050000006691061576
660,500.0,0.08231430601613829,0.05000000636473465
661,500.0,0.1024846854612697,0.050000006054322886
662,500.0,0.08559391085247625,0.05000000575905007
663,500.0,0.10443935352010886,0.050000005478177886
664,500.0,0.09026502111522132,0.050000005211004
665,500.0,0.10832771133485948,0.050000004956860335
666,500.0,0.08833615568414098,0.0500000047151114
667,500.0,0.09992595825792523,0.0500000044851527
668,500.0,0.10137907373163034,0.05000000426640923
669,500.0,0.09551960591817624,0.050000004058334
670,500.0,0.10083620637535932,0.05000000386040671
671,500.0,0.1039865023266757,0.050000003672132455
672,500.0,0.09077611835396965,0.05000000349304044
673,500.0,0.07859430344149587,0.05000000332268285
674,500.0,0.08436993816381437,0.050000003160633695
675,500.0,0.1036223094414745,0.05000000300648777
676,500.0,0.09953818936152675,0.05000000285985963
677,500.0,0.10983484446982038,0.05000000272038263
678,500.0,0.09220825540344231,0.050000002587708
679,500.0,0.10021346296890989,0.050000002461503996
680,500.0,0.09297854851541343,0.05000000234145503
681,500.0,0.08185044299613219,0.05000000222726092
682,500.0,0.11436080106845475,0.050000002118636123
683,500.0,0.1111352389404492,0.05000000201530902
684,485.0,0.10209144041531469,0.05000000191989893
685,500.0,0.1075809382271982,0.05000000182626436
686,500.0,0.10861099410201132,0.05000000173719639
687,471.0,0.10454029684335217,0.05000000165727145
688,423.0,0.10219065511803048,0.05000000158863085
689,500.0,0.1056446682671085,0.05000000151115241
690,500.0,0.08803350402391516,0.05000000143745264
691,500.0,0.09983951178073766,0.050000001367347245
692,500.0,0.09796622847481921,0.05000000130066093
693,500.0,0.1120245547395316,0.05000000123722695
694,500.0,0.10648912368789024,0.05000000117688668
695,500.0,0.10945040687045549,0.05000000111948924
696,500.0,0.08401499292819062,0.0500000010648911
697,500.0,0.08608985740238859,0.05000000101295575
698,500.0,0.09666009234440572,0.050000000963553316
699,500.0,0.1066199441041681,0.05000000091656027
700,500.0,0.10751960418146336,0.050000000871859095
701,500.0,0.07949238413231796,0.050000000829338025
702,500.0,0.08186588625056902,0.05000000078889073
703,500.0,0.11380115480688982,0.05000000075041608
704,500.0,0.10155844378200708,0.050000000713817855
705,500.0,0.11341803289682138,0.05000000067900455
706,500.0,0.10417633432211006,0.05000000064588911
707,500.0,0.07693436775601004,0.05000000061438872
708,500.0,0.10356488234220887,0.05000000058442463
709,500.0,0.10365585369378096,0.05000000055592191
710,500.0,0.10052403240458807,0.05000000052880928
711,500.0,0.08981501423963345,0.05000000050301894
712,500.0,0.07838454196877137,0.05000000047848642
713,500.0,0.08994171327559161,0.05000000045515036
714,500.0,0.09264409259871172,0.05000000043295241
715,500.0,0.1008407844346948,0.050000000411837074
716,500.0,0.10470717108981625,0.050000000391751544
717,500.0,0.11493551692500478,0.0500000003726456
718,500.0,0.08430789104900031,0.050000000354471455
719,500.0,0.11943072458644746,0.05000000033718368
720,500.0,0.11711960962248849,0.05000000032073904
721,500.0,0.09205685787793481,0.05000000030509641
722,500.0,0.11768150124553359,0.05000000029021669
723,500.0,0.09324188884138129,0.05000000027606265
724,500.0,0.11264407018841302,0.05000000026259892
725,500.0,0.10011090946901822,0.050000000249791815
726,500.0,0.1181812608272885,0.050000000237609324
727,500.0,0.12283219377920614,0.05000000022602098
728,500.0,0.10245347401364416,0.05000000021499781
729,500.0,0.11351388105904334,0.05000000020451224
730,500.0,0.10122531191786402,0.05000000019453806
731,276.0,0.11075908154078576,0.05000000018924223
732,348.0,0.10146751916562054,0.05000000018276987
733,370.0,0.10623138103692327,0.05000000017613097
734,336.0,0.111672554959287,0.05000000017031128
735,309.0,0.12955361832312645,0.05000000016512914
736,341.0,0.10311998972209899,0.05000000015959316
737,419.0,0.07302149348254071,0.050000000153044365
738,353.0,0.09924155711259847,0.05000000014773614
739,401.0,0.08138412626570804,0.05000000014192913
740,380.0,0.12734191774070497,0.05000000013663701
741,500.0,0.09845479143742705,0.050000000129973146
742,500.0,0.10950896722593462,0.05000000012363428
743,500.0,0.08725694379906054,0.05000000011760456
744,500.0,0.11085350381206081,0.05000000011186892
745,500.0,0.0841391063723131,0.05000000010641301
746,500.0,0.11021256130735856,0.050000000101223185
747,500.0,0.09339907608751673,0.050000000096286475
748,500.0,0.08620344759110594,0.05000000009159053
749,500.0,0.08924754518375266,0.0500000000871236
750,500.0,0.10237874162234949,0.050000000082874536
751,500.0,0.10299728669115575,0.0500000000788327
752,500.0,0.1138992394231318,0.050000000074987984
753,500.0,0.08140561488657841,0.05000000007133078
754,500.0,0.11315533045862684,0.050000000067851935
755,500.0,0.08285764535039197,0.050000000064542756
756,500.0,0.09806739207491046,0.05000000006139497
757,500.0,0.07741095061888337,0.0500000000584007
758,500.0,0.10814649164752337,0.05000000005555246
759,500.0,0.09476825983946037,0.050000000052843135
760,500.0,0.07950422878866084,0.05000000005026595
761,500.0,0.09723962333449163,0.05000000004781445
762,500.0,0.11000736513588345,0.05000000004548251
763,500.0,0.09061376662454859,0.050000000043264305
764,500.0,0.11101872566211386,0.05000000004115428
765,500.0,0.09955156227870611,0.05000000003914716
766,500.0,0.08337669601701782,0.05000000003723793
767,500.0,0.10335655312032031,0.050000000035421814
768,500.0,0.10951727950657368,0.05000000003369427
769,500.0,0.07079712780188128,0.05000000003205098
770,500.0,0.11111870037217159,0.05000000003048784
771,500.0,0.12201821913273307,0.05000000002900093
772,500.0,0.09216544505333878,0.05000000002758654
773,359.0,0.09619267316397946,0.05000000002661375
774,310.0,0.06034872355854942,0.05000000002580138
775,257.0,0.10745947883600969,0.050000000025146735
776,279.0,0.11111967961380456,0.05000000002445484
777,258.0,0.09182890893106553,0.05000000002383197
778,500.0,0.09603672863820975,0.05000000002266967
779,289.0,0.09602150926124756,0.05000000002202389
780,276.0,0.13143192472900567,0.050000000021424344
781,237.0,0.12622676454857779,0.05000000002092256
782,322.0,0.0936959387255223,0.05000000002025958
783,303.0,0.06530508441464797,0.050000000019654926
784,265.0,0.09651823799100591,0.050000000019140914
785,316.0,0.10458450133371082,0.050000000018545515
786,269.0,0.11443625568420034,0.05000000001805329
787,269.0,0.09900904314517936,0.05000000001757413
788,500.0,0.11873042036886909,0.05000000001671703
789,266.0,0.08470743889336149,0.05000000001627822
790,285.0,0.08737981681560836,0.05000000001582084
791,500.0,0.10763474863144802,0.05000000001504925
792,500.0,0.09559382675820961,0.05000000001431529
793,500.0,0.08277839164063334,0.050000000013617124
794,500.0,0.09184832793995155,0.05000000001295301
795,500.0,0.11385905544128036,0.050000000012321286
796,500.0,0.111792630025564,0.050000000011720364
797,500.0,0.06965580683106964,0.05000000001114876
798,500.0,0.1068305296973267,0.05000000001060503
799,500.0,0.11550166791431547,0.050000000010087815
800,500.0,0.07729249914718093,0.05000000000959583
801,500.0,0.11471472441905643,0.05000000000912783
802,500.0,0.11988179802839295,0.05000000000868266
803,500.0,0.12610934560047463,0.0500000000082592
804,500.0,0.11919004728164873,0.0500000000078564
805,500.0,0.12549058713312844,0.05000000000747324
806,500.0,0.1040571482515079,0.05000000000710876
807,500.0,0.11533739215071546,0.050000000006762066
808,500.0,0.12599265178732458,0.050000000006432274
809,500.0,0.10054103148225113,0.05000000000611857
810,500.0,0.10555117693834472,0.05000000000582017
811,500.0,0.09129001543633057,0.05000000000553631
812,500.0,0.11199301282534725,0.050000000005266304
813,500.0,0.0942288529725629,0.05000000000500946
814,500.0,0.12704389438743238,0.05000000000476515
815,500.0,0.08933298389258562,0.050000000004532745
816,500.0,0.10088474329543533,0.050000000004311686
817,500.0,0.10204358031690935,0.0500000000041014
818,500.0,0.10409565473208204,0.050000000003901375
819,500.0,0.11410378040485375,0.050000000003711104
820,500.0,0.09896706291093142,0.05000000000353011
821,500.0,0.10102337013313081,0.05000000000335794
822,500.0,0.10463572690037835,0.05000000000319418
823,500.0,0.11278707428419148,0.05000000000303839
824,500.0,0.1181248888532864,0.05000000000289021
825,500.0,0.11555268162916764,0.050000000002749255
826,500.0,0.10811068631333183,0.05000000000261517
827,500.0,0.12039096252899617,0.050000000002487624
828,500.0,0.09566532757520327,0.050000000002366304
829,500.0,0.09207515399096883,0.0500000000022509
830,500.0,0.1052680488268088,0.05000000000214112
831,500.0,0.126522058540897,0.0500000000020367
832,500.0,0.11716072315778,0.05000000000193736
833,500.0,0.09939361806522357,0.05000000000184288
834,500.0,0.13327962034329538,0.050000000001753
835,500.0,0.12517333106632578,0.05000000000166751
836,500.0,0.11642486331611872,0.05000000000158618
837,500.0,0.1171246815175109,0.050000000001508824
838,500.0,0.08187220069029717,0.05000000000143524
839,500.0,0.12103461779894133,0.05000000000136524
840,500.0,0.11413012346997857,0.05000000000129866
841,500.0,0.09919149592172471,0.05000000000123532
842,500.0,0.08395922046435589,0.05000000000117507
843,314.0,0.13800300754658443,0.05000000000113875
844,378.0,0.13223056689107412,0.05000000000109651
845,438.0,0.10736566455958366,0.05000000000104952
846,500.0,0.10327978446589259,0.05000000000099833
847,373.0,0.12005334646385955,0.05000000000096178
848,303.0,0.12792006744428772,0.050000000000933076
849,322.0,0.14174995029575907,0.05000000000090351
850,414.0,0.12487850078127959,0.050000000000866865
851,298.0,0.1344464966134073,0.05000000000084141
852,500.0,0.12713753004331374,0.05000000000080038
853,267.0,0.12006417326540869,0.050000000000779296
854,500.0,0.11939931561789126,0.050000000000741285
855,500.0,0.11093920343124773,0.05000000000070513
856,500.0,0.11053045876178658,0.050000000000670744
857,500.0,0.10789564148933277,0.050000000000638034
858,500.0,0.10664360899646999,0.05000000000060691
859,284.0,0.1444928626946754,0.05000000000058992
860,500.0,0.12970099607259908,0.05000000000056115
861,500.0,0.10784406927099917,0.050000000000533784
862,500.0,0.10628273171099135,0.05000000000050775
863,415.0,0.11410082593635258,0.050000000000487106
864,500.0,0.09087709784394246,0.050000000000463354
865,396.0,0.1182732867701917,0.05000000000044536
866,500.0,0.11438584733304742,0.05000000000042364
867,500.0,0.1194848264802713,0.05000000000040298
868,408.0,0.12279531024204533,0.050000000000386874
869,398.0,0.10791545864860802,0.050000000000371775
870,500.0,0.10698579376365523,0.050000000000353644
871,500.0,0.10083093013000326,0.05000000000033639
872,500.0,0.12364533497637603,0.05000000000031999
873,500.0,0.12302159321353247,0.050000000000304384
874,500.0,0.10571077692986,0.05000000000028954
875,500.0,0.08662199506233446,0.05000000000027542
876,443.0,0.1153930544871737,0.050000000000263486
877,500.0,0.13148733472581078,0.050000000000250636
878,500.0,0.12076815716605051,0.05000000000023841
879,381.0,0.12504452683180975,0.0500000000002295
880,500.0,0.11436048680791282,0.05000000000021831
881,500.0,0.12739855808799622,0.050000000000207656
882,500.0,0.12516813365678536,0.05000000000019753
883,500.0,0.13661259716036148,0.0500000000001879
884,500.0,0.10491949415171985,0.050000000000178735
885,500.0,0.12009705930770724,0.05000000000017002
886,500.0,0.12184617738012457,0.05000000000016173
887,500.0,0.12209902523743221,0.05000000000015384
888,500.0,0.13121903613061295,0.05000000000014634
889,500.0,0.10221337868508999,0.0500000000001392
890,500.0,0.1068064085226506,0.05000000000013241
891,500.0,0.08798275360526167,0.05000000000012595
892,500.0,0.10744283281406387,0.05000000000011981
893,500.0,0.1165773688488116,0.05000000000011397
894,500.0,0.08248242521542125,0.05000000000010841
895,500.0,0.11104461010050727,0.05000000000010312
896,500.0,0.10498824611425517,0.05000000000009809
897,500.0,0.11974919156206307,0.05000000000009331
898,500.0,0.11158527148979192,0.05000000000008876
899,500.0,0.1347825243411935,0.05000000000008443
900,500.0,0.11878708316539996,0.050000000000080314
901,500.0,0.10439886571269016,0.05000000000007639
902,500.0,0.10900894974227412,0.05000000000007267
903,500.0,0.1077902353774698,0.05000000000006913
